indicator,cost,
3.3000000E+9,2.6188642E+9,
3.2800000E+9,2.6188642E+9,
3.2600000E+9,2.6188642E+9,
3.2400000E+9,2.6188642E+9,
3.2200000E+9,2.6188642E+9,
3.2000000E+9,3.3443926E+9,
3.1800000E+9,5.3885395E+9,
3.1600000E+9,7.4326865E+9,
3.1400000E+9,9.4768446E+9,
3.1200000E+9,1.152099E+10,
3.1000000E+9,1.356515E+10,
3.0000000E+9,2.378590E+10,
2.9000000E+9,3.400665E+10,
2.8000000E+9,4.422741E+10,
